section,description_section,office_for_national_statistics,economic_sector,type,lending,comment
A,"Agriculture, forestry and fishing","agriculture, forestry, and fishing",primary,Fundamental,productive,extraction of raw materials
B,Mining and quarrying,production,primary,Fundamental,productive,extraction of raw materials
C,Manufacturing,production,secondary,Industrial,productive,transformation of raw materials
D,"Electricity, gas, steam and air conditioning supply",production,secondary,Industrial,productive,transformation of raw materials
E,"Water supply; sewerage, waste management and remediation activities",production,secondary,Industrial,productive,transformation of raw materials
F,Construction,construction,secondary,Industrial,productive,transformation of raw materials
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,services,tertiary,Service: Baseline,adjacent,services
H,Transportation and storage,services,tertiary,Service: Baseline,adjacent,services
I,Accommodation and food service activities,services,tertiary,Service: Baseline,adjacent,services
J,Information and communication,services,tertiary,Service: Hybrid,adjacent,"services: includes quaternary; computer programming, consultancy and related activities"
K,Financial and insurance activities,services,tertiary,Service: FIRE,FIRE,"services: finance, insurance, real estate"
L,Real estate activities,services,tertiary,Service: FIRE,FIRE,"services: finance, insurance, real estate"
M,"Professional, scientific and technical activities",services,tertiary,Service: Hybrid,adjacent,"services: includes quaternary; computer programming, consultancy and related activities"
N,Administrative and support service activities,services,tertiary,Service: Baseline,adjacent,services
O,Public administration and defence; compulsory social security,services,tertiary,Service: Baseline,adjacent,services
P,Education,services,tertiary,Service: Baseline,adjacent,services
Q,Human health and social work activities,services,tertiary,Service: Baseline,adjacent,services
R,"Arts, entertainment and recreation",services,tertiary,Service: Baseline,adjacent,services
S,Other service activities,services,tertiary,Service: Baseline,adjacent,services
T,Activities of households as employers; undifferentiated goods-producing and services-producing activities of households for own use,services,tertiary,Service: Baseline,adjacent,services
U,Activities of extraterritorial organisations and bodies | dormant companies,outlier,tertiary,Service: Baseline,adjacent,services
